bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
L000570,'01939',,412293,N00029562,102842,H8NM03196,1031351,Ben Ray Luján,17317,,775,20932,Q324256,kg:/m/0412qzq,Ben,Luján,Ben Ray Luján,'1972-06-07',M,rep,'2009-01-06','2011-01-03',NM,3,Democrat,http://lujan.house.gov,,,Ray,,,,
L000570,'01939',,412293,N00029562,102842,H8NM03196,1031351,Ben Ray Luján,17317,,775,20932,Q324256,kg:/m/0412qzq,Ben,Luján,Ben Ray Luján,'1972-06-07',M,rep,'2011-01-05','2013-01-03',NM,3,Democrat,http://lujan.house.gov,,,Ray,,,,
L000570,'01939',,412293,N00029562,102842,H8NM03196,1031351,Ben Ray Luján,17317,,775,20932,Q324256,kg:/m/0412qzq,Ben,Luján,Ben Ray Luján,'1972-06-07',M,rep,'2013-01-03','2015-01-03',NM,3,Democrat,http://lujan.house.gov,,,Ray,,,,
L000570,'01939',,412293,N00029562,102842,H8NM03196,1031351,Ben Ray Luján,17317,,775,20932,Q324256,kg:/m/0412qzq,Ben,Luján,Ben Ray Luján,'1972-06-07',M,rep,'2015-01-06','2017-01-03',NM,3,Democrat,http://lujan.house.gov,,,Ray,,,,
L000570,'01939',,412293,N00029562,102842,H8NM03196,1031351,Ben Ray Luján,17317,,775,20932,Q324256,kg:/m/0412qzq,Ben,Luján,Ben Ray Luján,'1972-06-07',M,rep,'2017-01-03','2019-01-03',NM,3,Democrat,https://lujan.house.gov,,,Ray,,,,
L000570,'01939',,412293,N00029562,102842,H8NM03196,1031351,Ben Ray Luján,17317,,775,20932,Q324256,kg:/m/0412qzq,Ben,Luján,Ben Ray Luján,'1972-06-07',M,rep,'2019-01-03','2021-01-03',NM,3,Democrat,https://lujan.house.gov,,,Ray,,,,
M001166,'01832',,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,20702,Q1344743,kg:/m/07zk65,Jerry,McNerney,Jerry McNerney,'1951-06-18',M,rep,'2007-01-04','2009-01-03',CA,11,Democrat,http://mcnerney.house.gov,,,,,,,
M001166,'01832',,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,20702,Q1344743,kg:/m/07zk65,Jerry,McNerney,Jerry McNerney,'1951-06-18',M,rep,'2009-01-06','2011-01-03',CA,11,Democrat,http://mcnerney.house.gov,,,,,,,
M001166,'01832',,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,20702,Q1344743,kg:/m/07zk65,Jerry,McNerney,Jerry McNerney,'1951-06-18',M,rep,'2011-01-05','2013-01-03',CA,11,Democrat,http://mcnerney.house.gov,,,,,,,
M001166,'01832',,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,20702,Q1344743,kg:/m/07zk65,Jerry,McNerney,Jerry McNerney,'1951-06-18',M,rep,'2013-01-03','2015-01-03',CA,9,Democrat,http://mcnerney.house.gov,,,,,,,
M001166,'01832',,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,20702,Q1344743,kg:/m/07zk65,Jerry,McNerney,Jerry McNerney,'1951-06-18',M,rep,'2015-01-06','2017-01-03',CA,9,Democrat,http://mcnerney.house.gov,,,,,,,
M001166,'01832',,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,20702,Q1344743,kg:/m/07zk65,Jerry,McNerney,Jerry McNerney,'1951-06-18',M,rep,'2017-01-03','2019-01-03',CA,9,Democrat,https://mcnerney.house.gov,,,,,,,
M001166,'01832',,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,20702,Q1344743,kg:/m/07zk65,Jerry,McNerney,Jerry McNerney,'1951-06-18',M,rep,'2019-01-03','2021-01-03',CA,9,Democrat,https://mcnerney.house.gov,,,,,,,
P000595,'01929',S380,412305,N00029277,8749,H8MI09068|S4MI00355,50199,Gary Peters,20028,Gary Peters,787,20923,Q1494930,kg:/m/02x0lnt,Gary,Peters,Gary C. Peters,'1958-12-01',M,rep,'2009-01-06','2011-01-03',MI,9,Democrat,http://peters.house.gov,,,C.,,,,
P000595,'01929',S380,412305,N00029277,8749,H8MI09068|S4MI00355,50199,Gary Peters,20028,Gary Peters,787,20923,Q1494930,kg:/m/02x0lnt,Gary,Peters,Gary C. Peters,'1958-12-01',M,rep,'2011-01-05','2013-01-03',MI,9,Democrat,http://peters.house.gov,,,C.,,,,
P000595,'01929',S380,412305,N00029277,8749,H8MI09068|S4MI00355,50199,Gary Peters,20028,Gary Peters,787,20923,Q1494930,kg:/m/02x0lnt,Gary,Peters,Gary C. Peters,'1958-12-01',M,rep,'2013-01-03','2015-01-03',MI,14,Democrat,http://peters.house.gov,,,C.,,,,
P000595,'01929',S380,412305,N00029277,8749,H8MI09068|S4MI00355,50199,Gary Peters,20028,Gary Peters,787,20923,Q1494930,kg:/m/02x0lnt,Gary,Peters,Gary C. Peters,'1958-12-01',M,sen,'2015-01-06','2021-01-03',MI,,Democrat,https://www.peters.senate.gov,2,junior,C.,,,,
R000582,'01954',,412310,N00028463,65306,H6TN01388,1031360,Phil Roe (politician),20807,,792,20947,Q1665842,kg:/m/04gtg5_,David,Roe,David P. Roe,'1945-07-21',M,rep,'2009-01-06','2011-01-03',TN,1,Republican,http://www.roe.house.gov,,,P.,Phil,,,
R000582,'01954',,412310,N00028463,65306,H6TN01388,1031360,Phil Roe (politician),20807,,792,20947,Q1665842,kg:/m/04gtg5_,David,Roe,David P. Roe,'1945-07-21',M,rep,'2011-01-05','2013-01-03',TN,1,Republican,http://www.roe.house.gov,,,P.,Phil,,,
R000582,'01954',,412310,N00028463,65306,H6TN01388,1031360,Phil Roe (politician),20807,,792,20947,Q1665842,kg:/m/04gtg5_,David,Roe,David P. Roe,'1945-07-21',M,rep,'2013-01-03','2015-01-03',TN,1,Republican,http://roe.house.gov,,,P.,Phil,,,
R000582,'01954',,412310,N00028463,65306,H6TN01388,1031360,Phil Roe (politician),20807,,792,20947,Q1665842,kg:/m/04gtg5_,David,Roe,David P. Roe,'1945-07-21',M,rep,'2015-01-06','2017-01-03',TN,1,Republican,http://roe.house.gov,,,P.,Phil,,,
R000582,'01954',,412310,N00028463,65306,H6TN01388,1031360,Phil Roe (politician),20807,,792,20947,Q1665842,kg:/m/04gtg5_,David,Roe,David P. Roe,'1945-07-21',M,rep,'2017-01-03','2019-01-03',TN,1,Republican,https://roe.house.gov,,,P.,Phil,,,
R000582,'01954',,412310,N00028463,65306,H6TN01388,1031360,Phil Roe (politician),20807,,792,20947,Q1665842,kg:/m/04gtg5_,David,Roe,David P. Roe,'1945-07-21',M,rep,'2019-01-03','2021-01-03',TN,1,Republican,https://roe.house.gov,,,P.,Phil,,,
S001177,'01962',,412312,N00030418,110903,H8MP00041,1031366,Gregorio Sablan,22610,,794,,Q3116336,kg:/m/04ycmvy,Gregorio,Sablan,Gregorio Kilili Camacho Sablan,'1955-01-19',M,rep,'2009-01-06','2011-01-03',MP,0,Democrat,http://sablan.house.gov,,,Kilili Camacho,,,,
S001177,'01962',,412312,N00030418,110903,H8MP00041,1031366,Gregorio Sablan,22610,,794,,Q3116336,kg:/m/04ycmvy,Gregorio,Sablan,Gregorio Kilili Camacho Sablan,'1955-01-19',M,rep,'2011-01-05','2013-01-03',MP,0,Democrat,http://sablan.house.gov,,,Kilili Camacho,,,,
S001177,'01962',,412312,N00030418,110903,H8MP00041,1031366,Gregorio Sablan,22610,,794,,Q3116336,kg:/m/04ycmvy,Gregorio,Sablan,Gregorio Kilili Camacho Sablan,'1955-01-19',M,rep,'2013-01-03','2015-01-03',MP,0,Democrat,http://sablan.house.gov,,,Kilili Camacho,,,,
S001177,'01962',,412312,N00030418,110903,H8MP00041,1031366,Gregorio Sablan,22610,,794,,Q3116336,kg:/m/04ycmvy,Gregorio,Sablan,Gregorio Kilili Camacho Sablan,'1955-01-19',M,rep,'2015-01-06','2017-01-03',MP,0,Independent,http://sablan.house.gov,,,Kilili Camacho,,,Democrat,
S001177,'01962',,412312,N00030418,110903,H8MP00041,1031366,Gregorio Sablan,22610,,794,,Q3116336,kg:/m/04ycmvy,Gregorio,Sablan,Gregorio Kilili Camacho Sablan,'1955-01-19',M,rep,'2017-01-03','2019-01-03',MP,0,Democrat,https://sablan.house.gov,,,Kilili Camacho,,,,
S001177,'01962',,412312,N00030418,110903,H8MP00041,1031366,Gregorio Sablan,22610,,794,,Q3116336,kg:/m/04ycmvy,Gregorio,Sablan,Gregorio Kilili Camacho Sablan,'1955-01-19',M,rep,'2019-01-03','2021-01-03',MP,0,Democrat,https://sablan.house.gov,,,Kilili Camacho,,,,
W000798,'01855',,412213,N00026368,8618,H4MI07103,1022844,Tim Walberg,24179,Tim Walberg,698,20725,Q978618,kg:/m/0d7n3m,Tim,Walberg,Tim Walberg,'1951-04-12',M,rep,'2007-01-04','2009-01-03',MI,7,Republican,http://walberg.house.gov,,,,,,,
W000798,'01855',,412213,N00026368,8618,H4MI07103,1022844,Tim Walberg,24179,Tim Walberg,698,20725,Q978618,kg:/m/0d7n3m,Tim,Walberg,Tim Walberg,'1951-04-12',M,rep,'2011-01-05','2013-01-03',MI,7,Republican,http://walberg.house.gov/,,,,,,,
W000798,'01855',,412213,N00026368,8618,H4MI07103,1022844,Tim Walberg,24179,Tim Walberg,698,20725,Q978618,kg:/m/0d7n3m,Tim,Walberg,Tim Walberg,'1951-04-12',M,rep,'2013-01-03','2015-01-03',MI,7,Republican,http://walberg.house.gov,,,,,,,
W000798,'01855',,412213,N00026368,8618,H4MI07103,1022844,Tim Walberg,24179,Tim Walberg,698,20725,Q978618,kg:/m/0d7n3m,Tim,Walberg,Tim Walberg,'1951-04-12',M,rep,'2015-01-06','2017-01-03',MI,7,Republican,http://walberg.house.gov,,,,,,,
W000798,'01855',,412213,N00026368,8618,H4MI07103,1022844,Tim Walberg,24179,Tim Walberg,698,20725,Q978618,kg:/m/0d7n3m,Tim,Walberg,Tim Walberg,'1951-04-12',M,rep,'2017-01-03','2019-01-03',MI,7,Republican,https://walberg.house.gov,,,,,,,
W000798,'01855',,412213,N00026368,8618,H4MI07103,1022844,Tim Walberg,24179,Tim Walberg,698,20725,Q978618,kg:/m/0d7n3m,Tim,Walberg,Tim Walberg,'1951-04-12',M,rep,'2019-01-03','2021-01-03',MI,7,Republican,https://walberg.house.gov,,,,,,,
W000800,'01879',,412239,N00000515,51272,H6VT00160|H8VT00034,1019990,Peter Welch,24183,Peter Welch,722,20750,Q1112656,kg:/m/0db4gl,Peter,Welch,Peter Welch,'1947-05-02',M,rep,'2007-01-04','2009-01-03',VT,0,Democrat,http://welch.house.gov,,,,,,,
W000800,'01879',,412239,N00000515,51272,H6VT00160|H8VT00034,1019990,Peter Welch,24183,Peter Welch,722,20750,Q1112656,kg:/m/0db4gl,Peter,Welch,Peter Welch,'1947-05-02',M,rep,'2009-01-06','2011-01-03',VT,0,Democrat,http://welch.house.gov,,,,,,,
W000800,'01879',,412239,N00000515,51272,H6VT00160|H8VT00034,1019990,Peter Welch,24183,Peter Welch,722,20750,Q1112656,kg:/m/0db4gl,Peter,Welch,Peter Welch,'1947-05-02',M,rep,'2011-01-05','2013-01-03',VT,0,Democrat,http://welch.house.gov,,,,,,,
W000800,'01879',,412239,N00000515,51272,H6VT00160|H8VT00034,1019990,Peter Welch,24183,Peter Welch,722,20750,Q1112656,kg:/m/0db4gl,Peter,Welch,Peter Welch,'1947-05-02',M,rep,'2013-01-03','2015-01-03',VT,0,Democrat,http://www.welch.house.gov,,,,,,,
W000800,'01879',,412239,N00000515,51272,H6VT00160|H8VT00034,1019990,Peter Welch,24183,Peter Welch,722,20750,Q1112656,kg:/m/0db4gl,Peter,Welch,Peter Welch,'1947-05-02',M,rep,'2015-01-06','2017-01-03',VT,0,Democrat,http://welch.house.gov,,,,,,,
W000800,'01879',,412239,N00000515,51272,H6VT00160|H8VT00034,1019990,Peter Welch,24183,Peter Welch,722,20750,Q1112656,kg:/m/0db4gl,Peter,Welch,Peter Welch,'1947-05-02',M,rep,'2017-01-03','2019-01-03',VT,0,Democrat,https://welch.house.gov,,,,,,,
W000800,'01879',,412239,N00000515,51272,H6VT00160|H8VT00034,1019990,Peter Welch,24183,Peter Welch,722,20750,Q1112656,kg:/m/0db4gl,Peter,Welch,Peter Welch,'1947-05-02',M,rep,'2019-01-03','2021-01-03',VT,0,Democrat,https://welch.house.gov,,,,,,,
T000468,'01940',,412318,N00030191,2629,H8NV03036,1021622,Dina Titus,23215,Dina Titus,800,20927,Q524440,kg:/m/07hwl2,Dina,Titus,Dina Titus,'1950-05-23',F,rep,'2009-01-06','2011-01-03',NV,3,Democrat,http://titus.house.gov,,,,,,,
T000468,'01940',,412318,N00030191,2629,H8NV03036,1021622,Dina Titus,23215,Dina Titus,800,20927,Q524440,kg:/m/07hwl2,Dina,Titus,Dina Titus,'1950-05-23',F,rep,'2013-01-03','2015-01-03',NV,1,Democrat,http://titus.house.gov,,,,,,,
T000468,'01940',,412318,N00030191,2629,H8NV03036,1021622,Dina Titus,23215,Dina Titus,800,20927,Q524440,kg:/m/07hwl2,Dina,Titus,Dina Titus,'1950-05-23',F,rep,'2015-01-06','2017-01-03',NV,1,Democrat,https://titus.house.gov,,,,,,,
T000468,'01940',,412318,N00030191,2629,H8NV03036,1021622,Dina Titus,23215,Dina Titus,800,20927,Q524440,kg:/m/07hwl2,Dina,Titus,Dina Titus,'1950-05-23',F,rep,'2017-01-03','2019-01-03',NV,1,Democrat,https://titus.house.gov,,,,,,,
T000468,'01940',,412318,N00030191,2629,H8NV03036,1021622,Dina Titus,23215,Dina Titus,800,20927,Q524440,kg:/m/07hwl2,Dina,Titus,Dina Titus,'1950-05-23',F,rep,'2019-01-03','2021-01-03',NV,1,Democrat,https://titus.house.gov,,,,,,,
C001095,'02098',S374,412508,N00033363,135651,H2AR04083|S4AR00103,63928,Tom Cotton,,Tom Cotton,1732,21301,Q3090307,kg:/m/02g3ds,Tom,Cotton,Tom Cotton,'1977-05-13',M,rep,'2013-01-03','2015-01-03',AR,4,Republican,http://cotton.house.gov,,,,,,,
C001095,'02098',S374,412508,N00033363,135651,H2AR04083|S4AR00103,63928,Tom Cotton,,Tom Cotton,1732,21301,Q3090307,kg:/m/02g3ds,Tom,Cotton,Tom Cotton,'1977-05-13',M,sen,'2015-01-06','2021-01-03',AR,,Republican,https://www.cotton.senate.gov,2,junior,,,,,
S001191,'02099',S403,412509,N00033983,28338,H2AZ09019|S8AZ00197,68489,Kyrsten Sinema,15032387755,Kyrsten Sinema,1733,21300,Q1556541,kg:/m/03qnndb,Kyrsten,Sinema,Kyrsten Sinema,'1976-07-12',F,rep,'2013-01-03','2015-01-03',AZ,9,Democrat,http://sinema.house.gov,,,,,,,
S001191,'02099',S403,412509,N00033983,28338,H2AZ09019|S8AZ00197,68489,Kyrsten Sinema,15032387755,Kyrsten Sinema,1733,21300,Q1556541,kg:/m/03qnndb,Kyrsten,Sinema,Kyrsten Sinema,'1976-07-12',F,rep,'2015-01-06','2017-01-03',AZ,9,Democrat,https://sinema.house.gov,,,,,,,
S001191,'02099',S403,412509,N00033983,28338,H2AZ09019|S8AZ00197,68489,Kyrsten Sinema,15032387755,Kyrsten Sinema,1733,21300,Q1556541,kg:/m/03qnndb,Kyrsten,Sinema,Kyrsten Sinema,'1976-07-12',F,rep,'2017-01-03','2019-01-03',AZ,9,Democrat,https://sinema.house.gov,,,,,,,
S001191,'02099',S403,412509,N00033983,28338,H2AZ09019|S8AZ00197,68489,Kyrsten Sinema,15032387755,Kyrsten Sinema,1733,21300,Q1556541,kg:/m/03qnndb,Kyrsten,Sinema,Kyrsten Sinema,'1976-07-12',F,sen,'2019-01-03','2025-01-03',AZ,,Democrat,https://www.sinema.senate.gov,1,senior,,,,,
L000578,'02100',,412510,N00033987,29713,H2CA02142|H2CA01144,68493,Doug LaMalfa,,Doug LaMalfa,1734,21302,Q1703840,kg:/m/0288tnx,Doug,LaMalfa,Doug LaMalfa,'1960-07-02',M,rep,'2013-01-03','2015-01-03',CA,1,Republican,http://lamalfa.house.gov,,,,,,,
L000578,'02100',,412510,N00033987,29713,H2CA02142|H2CA01144,68493,Doug LaMalfa,,Doug LaMalfa,1734,21302,Q1703840,kg:/m/0288tnx,Doug,LaMalfa,Doug LaMalfa,'1960-07-02',M,rep,'2015-01-06','2017-01-03',CA,1,Republican,http://lamalfa.house.gov,,,,,,,
L000578,'02100',,412510,N00033987,29713,H2CA02142|H2CA01144,68493,Doug LaMalfa,,Doug LaMalfa,1734,21302,Q1703840,kg:/m/0288tnx,Doug,LaMalfa,Doug LaMalfa,'1960-07-02',M,rep,'2017-01-03','2019-01-03',CA,1,Republican,https://lamalfa.house.gov,,,,,,,
L000578,'02100',,412510,N00033987,29713,H2CA02142|H2CA01144,68493,Doug LaMalfa,,Doug LaMalfa,1734,21302,Q1703840,kg:/m/0288tnx,Doug,LaMalfa,Doug LaMalfa,'1960-07-02',M,rep,'2019-01-03','2021-01-03',CA,1,Republican,https://lamalfa.house.gov,,,,,,,
H001068,'02101',,412511,N00033030,59849,H2CA06259,622431,Jared Huffman,,Jared Huffman,1735,21303,Q3276717,kg:/m/0ksfyx,Jared,Huffman,Jared Huffman,'1964-02-18',M,rep,'2013-01-03','2015-01-03',CA,2,Democrat,http://huffman.house.gov,,,,,,,
H001068,'02101',,412511,N00033030,59849,H2CA06259,622431,Jared Huffman,,Jared Huffman,1735,21303,Q3276717,kg:/m/0ksfyx,Jared,Huffman,Jared Huffman,'1964-02-18',M,rep,'2015-01-06','2017-01-03',CA,2,Democrat,http://huffman.house.gov,,,,,,,
H001068,'02101',,412511,N00033030,59849,H2CA06259,622431,Jared Huffman,,Jared Huffman,1735,21303,Q3276717,kg:/m/0ksfyx,Jared,Huffman,Jared Huffman,'1964-02-18',M,rep,'2017-01-03','2019-01-03',CA,2,Democrat,https://huffman.house.gov,,,,,,,
H001068,'02101',,412511,N00033030,59849,H2CA06259,622431,Jared Huffman,,Jared Huffman,1735,21303,Q3276717,kg:/m/0ksfyx,Jared,Huffman,Jared Huffman,'1964-02-18',M,rep,'2019-01-03','2021-01-03',CA,2,Democrat,https://huffman.house.gov,,,,,,,
B001287,'02102',,412512,N00030717,120030,H0CA03078,1033636,Ami Bera,,Ami Bera,1736,21304,Q3389105,kg:/m/0dgqnts,Ami,Bera,Ami Bera,'1965-03-02',M,rep,'2013-01-03','2015-01-03',CA,7,Democrat,http://bera.house.gov,,,,,,,
B001287,'02102',,412512,N00030717,120030,H0CA03078,1033636,Ami Bera,,Ami Bera,1736,21304,Q3389105,kg:/m/0dgqnts,Ami,Bera,Ami Bera,'1965-03-02',M,rep,'2015-01-06','2017-01-03',CA,7,Democrat,http://bera.house.gov,,,,,,,
B001287,'02102',,412512,N00030717,120030,H0CA03078,1033636,Ami Bera,,Ami Bera,1736,21304,Q3389105,kg:/m/0dgqnts,Ami,Bera,Ami Bera,'1965-03-02',M,rep,'2017-01-03','2019-01-03',CA,7,Democrat,https://bera.house.gov,,,,,,,
B001287,'02102',,412512,N00030717,120030,H0CA03078,1033636,Ami Bera,,Ami Bera,1736,21304,Q3389105,kg:/m/0dgqnts,Ami,Bera,Ami Bera,'1965-03-02',M,rep,'2019-01-03','2021-01-03',CA,7,Democrat,https://bera.house.gov,,,,,,,
C001094,'02103',,412513,N00034224,58121,H2CA08164,68278,Paul Cook (politician),,Paul Cook,1737,21305,Q3408766,kg:/m/0288t_6,Paul,Cook,Paul Cook,'1943-03-03',M,rep,'2013-01-03','2015-01-03',CA,8,Republican,http://cook.house.gov,,,,,,,
C001094,'02103',,412513,N00034224,58121,H2CA08164,68278,Paul Cook (politician),,Paul Cook,1737,21305,Q3408766,kg:/m/0288t_6,Paul,Cook,Paul Cook,'1943-03-03',M,rep,'2015-01-06','2017-01-03',CA,8,Republican,http://cook.house.gov,,,,,,,
C001094,'02103',,412513,N00034224,58121,H2CA08164,68278,Paul Cook (politician),,Paul Cook,1737,21305,Q3408766,kg:/m/0288t_6,Paul,Cook,Paul Cook,'1943-03-03',M,rep,'2017-01-03','2019-01-03',CA,8,Republican,https://cook.house.gov,,,,,,,
C001094,'02103',,412513,N00034224,58121,H2CA08164,68278,Paul Cook (politician),,Paul Cook,1737,21305,Q3408766,kg:/m/0288t_6,Paul,Cook,Paul Cook,'1943-03-03',M,rep,'2019-01-03','2021-01-03',CA,8,Republican,https://cook.house.gov,,,,,,,
S001193,'02104',,412514,N00033508,129529,H2CA15094,79729,Eric Swalwell,,Eric Swalwell,1738,21306,Q3466996,kg:/m/0ncq55g,Eric,Swalwell,Eric Swalwell,'1980-11-16',M,rep,'2013-01-03','2015-01-03',CA,15,Democrat,http://swalwell.house.gov,,,,,,,
S001193,'02104',,412514,N00033508,129529,H2CA15094,79729,Eric Swalwell,,Eric Swalwell,1738,21306,Q3466996,kg:/m/0ncq55g,Eric,Swalwell,Eric Swalwell,'1980-11-16',M,rep,'2015-01-06','2017-01-03',CA,15,Democrat,http://swalwell.house.gov,,,,,,,
S001193,'02104',,412514,N00033508,129529,H2CA15094,79729,Eric Swalwell,,Eric Swalwell,1738,21306,Q3466996,kg:/m/0ncq55g,Eric,Swalwell,Eric Swalwell,'1980-11-16',M,rep,'2017-01-03','2019-01-03',CA,15,Democrat,https://swalwell.house.gov,,,,,,,
S001193,'02104',,412514,N00033508,129529,H2CA15094,79729,Eric Swalwell,,Eric Swalwell,1738,21306,Q3466996,kg:/m/0ncq55g,Eric,Swalwell,Eric Swalwell,'1980-11-16',M,rep,'2019-01-03','2021-01-03',CA,15,Democrat,https://swalwell.house.gov,,,,,,,
B001285,'02106',,412516,N00034254,59904,H2CA00120,79783,Julia Brownley,15032386871,Julia Brownley,1740,21308,Q3577073,kg:/m/027z42z,Julia,Brownley,Julia Brownley,'1952-08-28',F,rep,'2013-01-03','2015-01-03',CA,26,Democrat,http://juliabrownley.house.gov,,,,,,,
B001285,'02106',,412516,N00034254,59904,H2CA00120,79783,Julia Brownley,15032386871,Julia Brownley,1740,21308,Q3577073,kg:/m/027z42z,Julia,Brownley,Julia Brownley,'1952-08-28',F,rep,'2015-01-06','2017-01-03',CA,26,Democrat,http://juliabrownley.house.gov,,,,,,,
B001285,'02106',,412516,N00034254,59904,H2CA00120,79783,Julia Brownley,15032386871,Julia Brownley,1740,21308,Q3577073,kg:/m/027z42z,Julia,Brownley,Julia Brownley,'1952-08-28',F,rep,'2017-01-03','2019-01-03',CA,26,Democrat,https://juliabrownley.house.gov,,,,,,,
B001285,'02106',,412516,N00034254,59904,H2CA00120,79783,Julia Brownley,15032386871,Julia Brownley,1740,21308,Q3577073,kg:/m/027z42z,Julia,Brownley,Julia Brownley,'1952-08-28',F,rep,'2019-01-03','2021-01-03',CA,26,Democrat,https://juliabrownley.house.gov,,,,,,,
C001097,'02107',,412517,N00033373,9754,H2CA28113,63934,Tony Cárdenas,,Tony Cardenas,1741,21309,Q3620422,kg:/m/0cgzsw,Tony,Cárdenas,Tony Cárdenas,'1963-03-31',M,rep,'2013-01-03','2015-01-03',CA,29,Democrat,http://cardenas.house.gov,,,,,,,
C001097,'02107',,412517,N00033373,9754,H2CA28113,63934,Tony Cárdenas,,Tony Cardenas,1741,21309,Q3620422,kg:/m/0cgzsw,Tony,Cárdenas,Tony Cárdenas,'1963-03-31',M,rep,'2015-01-06','2017-01-03',CA,29,Democrat,http://cardenas.house.gov,,,,,,,
C001097,'02107',,412517,N00033373,9754,H2CA28113,63934,Tony Cárdenas,,Tony Cardenas,1741,21309,Q3620422,kg:/m/0cgzsw,Tony,Cárdenas,Tony Cárdenas,'1963-03-31',M,rep,'2017-01-03','2019-01-03',CA,29,Democrat,https://cardenas.house.gov,,,,,,,
C001097,'02107',,412517,N00033373,9754,H2CA28113,63934,Tony Cárdenas,,Tony Cardenas,1741,21309,Q3620422,kg:/m/0cgzsw,Tony,Cárdenas,Tony Cárdenas,'1963-03-31',M,rep,'2019-01-03','2021-01-03',CA,29,Democrat,https://cardenas.house.gov,,,,,,,
R000599,'02109',,412519,N00033510,136407,H2CA36439,79727,Raul Ruiz (politician),,Raul Ruiz,1743,21311,Q3701994,kg:/m/02p8pz0,Raul,Ruiz,Raul Ruiz,'1972-08-25',M,rep,'2013-01-03','2015-01-03',CA,36,Democrat,http://ruiz.house.gov,,,,,,,
R000599,'02109',,412519,N00033510,136407,H2CA36439,79727,Raul Ruiz (politician),,Raul Ruiz,1743,21311,Q3701994,kg:/m/02p8pz0,Raul,Ruiz,Raul Ruiz,'1972-08-25',M,rep,'2015-01-06','2017-01-03',CA,36,Democrat,https://ruiz.house.gov,,,,,,,
R000599,'02109',,412519,N00033510,136407,H2CA36439,79727,Raul Ruiz (politician),,Raul Ruiz,1743,21311,Q3701994,kg:/m/02p8pz0,Raul,Ruiz,Raul Ruiz,'1972-08-25',M,rep,'2017-01-03','2019-01-03',CA,36,Democrat,https://ruiz.house.gov,,,,,,,
R000599,'02109',,412519,N00033510,136407,H2CA36439,79727,Raul Ruiz (politician),,Raul Ruiz,1743,21311,Q3701994,kg:/m/02p8pz0,Raul,Ruiz,Raul Ruiz,'1972-08-25',M,rep,'2019-01-03','2021-01-03',CA,36,Democrat,https://ruiz.house.gov,,,,,,,
T000472,'02110',,412520,N00006701,22337,H2CA43245,2737,Mark Takano,,Mark Takano,1744,21312,Q399593,kg:/m/0k3lj_y,Mark,Takano,Mark Takano,'1960-12-10',M,rep,'2013-01-03','2015-01-03',CA,41,Democrat,http://takano.house.gov,,,,,,,
T000472,'02110',,412520,N00006701,22337,H2CA43245,2737,Mark Takano,,Mark Takano,1744,21312,Q399593,kg:/m/0k3lj_y,Mark,Takano,Mark Takano,'1960-12-10',M,rep,'2015-01-06','2017-01-03',CA,41,Democrat,https://takano.house.gov,,,,,,,
T000472,'02110',,412520,N00006701,22337,H2CA43245,2737,Mark Takano,,Mark Takano,1744,21312,Q399593,kg:/m/0k3lj_y,Mark,Takano,Mark Takano,'1960-12-10',M,rep,'2017-01-03','2019-01-03',CA,41,Democrat,https://takano.house.gov,,,,,,,
T000472,'02110',,412520,N00006701,22337,H2CA43245,2737,Mark Takano,,Mark Takano,1744,21312,Q399593,kg:/m/0k3lj_y,Mark,Takano,Mark Takano,'1960-12-10',M,rep,'2019-01-03','2021-01-03',CA,41,Democrat,https://takano.house.gov,,,,,,,
L000579,'02111',,412521,N00033274,16469,H2CA00104,93815,Alan Lowenthal,,Alan Lowenthal,1745,21313,Q3740782,kg:/m/027jz0m,Alan,Lowenthal,Alan S. Lowenthal,'1941-03-08',M,rep,'2013-01-03','2015-01-03',CA,47,Democrat,http://lowenthal.house.gov,,,S.,,,,
L000579,'02111',,412521,N00033274,16469,H2CA00104,93815,Alan Lowenthal,,Alan Lowenthal,1745,21313,Q3740782,kg:/m/027jz0m,Alan,Lowenthal,Alan S. Lowenthal,'1941-03-08',M,rep,'2015-01-06','2017-01-03',CA,47,Democrat,http://lowenthal.house.gov,,,S.,,,,
L000579,'02111',,412521,N00033274,16469,H2CA00104,93815,Alan Lowenthal,,Alan Lowenthal,1745,21313,Q3740782,kg:/m/027jz0m,Alan,Lowenthal,Alan S. Lowenthal,'1941-03-08',M,rep,'2017-01-03','2019-01-03',CA,47,Democrat,https://lowenthal.house.gov,,,S.,,,,
